d;q
1;0.911123
2;0.910156
3;0.910198
4;0.909989
5;0.910428
6;0.909757
7;0.908868
8;0.910156
9;0.91031
10;0.909977
11;0.910563
12;0.910769
13;0.910203
14;0.910127
15;0.911036
16;0.911428
17;0.911227
18;0.911428
19;0.911473
20;0.911374
