d;q;time
1;0.900681;424423
2;0.906535;410902
3;0.899436;524624
4;0.904892;505531
5;0.903772;473388
6;0.904355;471576
7;0.904854;417043
8;0.909135;409857
9;0.906169;459923
10;0.912223;448902
11;0.915061;418875
12;0.911603;406564
13;0.91438;498915
14;0.912851;449626
15;0.915694;425931
16;0.913955;455230
17;0.922727;521874
18;0.918157;487741
19;0.922577;415062
20;0.917901;423032
