step;k;q;f
1;3;0.13411;2049.27
2;7;0.71153;347.145
3;429;0.953767;48.283
4;433;0.954986;46.9797
5;429;0.955391;46.5468
6;433;0.955298;46.6465
7;429;0.955539;46.3896
8;433;0.9551;46.8578
9;429;0.954977;46.9889
10;433;0.954943;47.0261
11;429;0.954986;46.9797
12;433;0.954986;46.9797
13;429;0.954986;46.9797
14;433;0.9551;46.8578
15;429;0.955686;46.2323
16;433;0.954351;47.6582
17;429;0.954943;47.0261
18;433;0.95527;46.6769
19;429;0.955094;46.8642
20;433;0.955506;46.4249
