step;q
0;0.460028
1;0.598258
2;0.625961
3;0.63613
4;0.642279
5;0.648445
6;0.651617
7;0.65303
8;0.653857
9;0.656664
10;0.657487
11;0.658749
12;0.659875
13;0.660445
14;0.661692
15;0.662136
16;0.662494
17;0.663289
18;0.663932
19;0.66408
20;0.66408
