l;q;time
1;0.654664;422
2;0.664599;840.091
3;0.666902;1222.64
4;0.668344;1625.55
5;0.671324;2004
6;0.671167;2338.55
7;0.670703;2754.82
8;0.671141;3107
9;0.669127;3517.09
10;0.671585;3985.45
11;0.669943;4340.27
12;0.670647;4734.18
13;0.669051;5124.36
14;0.669907;5381.82
15;0.669814;6010.18
