r;q;time
0.05;0.656632;4042.82
0.1;0.660242;4085.36
0.15;0.668123;3882.82
0.2;0.6682;3834.45
0.25;0.668941;3886.45
0.3;0.670411;3827.91
0.35;0.6711;3906
0.4;0.672072;3943.55
0.45;0.67214;3976.27
0.5;0.672101;3822.27
0.55;0.671175;4014.18
0.6;0.6709;4006.18
0.65;0.671612;4017.64
0.7;0.672029;3908.36
0.75;0.6707;4022.55
0.8;0.671693;3901.82
0.85;0.671728;3980.36
0.9;0.671044;4030.82
0.95;0.669487;3873.73
1;0.670928;3946.82
