r1;q;time
0;0.67069;4131.82
0.05;0.670476;3972.64
0.1;0.670602;3983.91
0.15;0.671136;3992
0.2;0.671064;3971.27
0.25;0.670974;4029
0.3;0.670165;3939.91
0.35;0.67035;4028.55
0.4;0.670117;4309.18
0.45;0.671027;3906
0.5;0.670756;3938.18
0.55;0.670504;4124.82
0.6;0.670771;4270
0.65;0.670515;4106
0.7;0.669853;4164.82
0.75;0.669814;4010.36
0.8;0.669959;3848.64
0.85;0.671138;4029.64
0.9;0.670639;3890.82
0.95;0.670661;4055.18
